Pack_Number,Pack_Title,Difficulty_Act,Spanish_Base_Words,Spanish_Example_Words,Spanish_Combined_Words
146,Chemistry Terms,Act V: Intermediate Mastery,"[química,químico,elemento,átomo,molécula,reacción,compuesto,ácido,base,líquido,sólido,disolver,tubo,fórmula,oxígeno,hidrógeno,carbono,nitrógeno,sustancia]","[la química,clase de química,el químico,producto químico,el elemento,un elemento,el átomo,un átomo,la molécula,una molécula,la reacción,una reacción,el compuesto,un compuesto,el ácido,un ácido,la base,una base,el líquido,un líquido,el sólido,un sólido,hay que disolver,voy a disolver,el tubo,un tubo,la fórmula,una fórmula,el oxígeno,hay oxígeno,el hidrógeno,hay hidrógeno,el carbono,hay carbono,el nitrógeno,hay nitrógeno,la sustancia,una sustancia]","[química,químico,elemento,átomo,molécula,reacción,compuesto,ácido,base,líquido,sólido,disolver,tubo,fórmula,oxígeno,hidrógeno,carbono,nitrógeno,sustancia,la química,clase de química,el químico,producto químico,el elemento,un elemento,el átomo,un átomo,la molécula,una molécula,la reacción,una reacción,el compuesto,un compuesto,el ácido,un ácido,la base,una base,el líquido,un líquido,el sólido,un sólido,hay que disolver,voy a disolver,el tubo,un tubo,la fórmula,una fórmula,el oxígeno,hay oxígeno,el hidrógeno,hay hidrógeno,el carbono,hay carbono,el nitrógeno,hay nitrógeno,la sustancia,una sustancia]"
147,Moving (mover),Act V: Intermediate Mastery,"[muevo,mueves,mueve,movemos,movéis,mueven,mover,moverse,movimiento,trasladar]","[yo muevo,lo muevo,tú mueves,lo mueves,él mueve,lo mueve,nosotros movemos,lo movemos,vosotros movéis,lo movéis,ellos mueven,lo mueven,quiero mover,voy a mover,hay que moverse,sin moverse,el movimiento,un movimiento,hay que trasladar,voy a trasladar]","[muevo,mueves,mueve,movemos,movéis,mueven,mover,moverse,movimiento,trasladar,yo muevo,lo muevo,tú mueves,lo mueves,él mueve,lo mueve,nosotros movemos,lo movemos,vosotros movéis,lo movéis,ellos mueven,lo mueven,quiero mover,voy a mover,hay que moverse,sin moverse,el movimiento,un movimiento,hay que trasladar,voy a trasladar]"
148,Stopping (detener),Act V: Intermediate Mastery,"[detengo,detienes,detiene,detenemos,detenéis,detienen,detener,parada,frenar,interrumpir]","[yo detengo,lo detengo,tú detienes,lo detienes,él detiene,lo detiene,nosotros detenemos,lo detenemos,vosotros detenéis,lo detenéis,ellos detienen,lo detienen,quiero detener,voy a detener,la parada,una parada,hay que frenar,voy a frenar,hay que interrumpir,voy a interrumpir]","[detengo,detienes,detiene,detenemos,detenéis,detienen,detener,parada,frenar,interrumpir,yo detengo,lo detengo,tú detienes,lo detienes,él detiene,lo detiene,nosotros detenemos,lo detenemos,vosotros detenéis,lo detenéis,ellos detienen,lo detienen,quiero detener,voy a detener,la parada,una parada,hay que frenar,voy a frenar,hay que interrumpir,voy a interrumpir]"
149,Military Terms,Act V: Intermediate Mastery,"[ejército,soldado,oficial,general,capitán,capitana,arma,fusil,pistola,bomba,tanque,luchar,marina,infantería,artillería,coronel,sargento]","[el ejército,en el ejército,el soldado,un soldado,el oficial,un oficial,el general,un general,el capitán,un capitán,la capitana,una capitana,el arma,un arma,el fusil,un fusil,la pistola,una pistola,la bomba,una bomba,el tanque,un tanque,hay que luchar,voy a luchar,la marina,en la marina,la infantería,en la infantería,la artillería,en la artillería,el coronel,un coronel,el sargento,un sargento]","[ejército,soldado,oficial,general,capitán,capitana,arma,fusil,pistola,bomba,tanque,luchar,marina,infantería,artillería,coronel,sargento,el ejército,en el ejército,el soldado,un soldado,el oficial,un oficial,el general,un general,el capitán,un capitán,la capitana,una capitana,el arma,un arma,el fusil,un fusil,la pistola,una pistola,la bomba,una bomba,el tanque,un tanque,hay que luchar,voy a luchar,la marina,en la marina,la infantería,en la infantería,la artillería,en la artillería,el coronel,un coronel,el sargento,un sargento]"
150,Continuing (continuar),Act V: Intermediate Mastery,"[continúo,continúas,continúa,continuamos,continuáis,continúan,continuar,continuación,proseguir,persistir]","[yo continúo,lo continúo,tú continúas,lo continúas,él continúa,lo continúa,nosotros continuamos,lo continuamos,vosotros continuáis,lo continuáis,ellos continúan,lo continúan,quiero continuar,voy a continuar,a continuación,la continuación,hay que proseguir,voy a proseguir,hay que persistir,voy a persistir]","[continúo,continúas,continúa,continuamos,continuáis,continúan,continuar,continuación,proseguir,persistir,yo continúo,lo continúo,tú continúas,lo continúas,él continúa,lo continúa,nosotros continuamos,lo continuamos,vosotros continuáis,lo continuáis,ellos continúan,lo continúan,quiero continuar,voy a continuar,a continuación,la continuación,hay que proseguir,voy a proseguir,hay que persistir,voy a persistir]"
151,Finishing (terminar),Act V: Intermediate Mastery,"[termino,terminas,termina,terminamos,termináis,terminan,terminar,final,acabar,conclusión]","[yo termino,lo termino,tú terminas,lo terminas,él termina,lo termina,nosotros terminamos,lo terminamos,vosotros termináis,lo termináis,ellos terminan,lo terminan,quiero terminar,voy a terminar,al final,el final,hay que acabar,voy a acabar,la conclusión,en conclusión]","[termino,terminas,termina,terminamos,termináis,terminan,terminar,final,acabar,conclusión,yo termino,lo termino,tú terminas,lo terminas,él termina,lo termina,nosotros terminamos,lo terminamos,vosotros termináis,lo termináis,ellos terminan,lo terminan,quiero terminar,voy a terminar,al final,el final,hay que acabar,voy a acabar,la conclusión,en conclusión]"
152,Literature & Books,Act V: Intermediate Mastery,"[escritora,autor,autora,novela,poesía,poema,poeta,personaje,trama,capítulo,publicar,editorial,narrativa,prosa,verso,estrofa,rima,género,ensayo]","[la escritora,una escritora,el autor,un autor,la autora,una autora,la novela,una novela,la poesía,con poesía,el poema,un poema,el poeta,un poeta,el personaje,un personaje,la trama,una trama,el capítulo,un capítulo,hay que publicar,voy a publicar,la editorial,una editorial,la narrativa,con narrativa,la prosa,en prosa,el verso,un verso,la estrofa,una estrofa,la rima,con rima,el género,un género,el ensayo,un ensayo]","[escritora,autor,autora,novela,poesía,poema,poeta,personaje,trama,capítulo,publicar,editorial,narrativa,prosa,verso,estrofa,rima,género,ensayo,la escritora,una escritora,el autor,un autor,la autora,una autora,la novela,una novela,la poesía,con poesía,el poema,un poema,el poeta,un poeta,el personaje,un personaje,la trama,una trama,el capítulo,un capítulo,hay que publicar,voy a publicar,la editorial,una editorial,la narrativa,con narrativa,la prosa,en prosa,el verso,un verso,la estrofa,una estrofa,la rima,con rima,el género,un género,el ensayo,un ensayo]"
153,Developing (desarrollar),Act V: Intermediate Mastery,"[desarrollo,desarrollas,desarrolla,desarrollamos,desarrolláis,desarrollan,desarrollar,evolución,avance,adelanto]","[yo desarrollo,lo desarrollo,tú desarrollas,lo desarrollas,él desarrolla,lo desarrolla,nosotros desarrollamos,lo desarrollamos,vosotros desarrolláis,lo desarrolláis,ellos desarrollan,lo desarrollan,quiero desarrollar,voy a desarrollar,la evolución,una evolución,el avance,un avance,el adelanto,un adelanto]","[desarrollo,desarrollas,desarrolla,desarrollamos,desarrolláis,desarrollan,desarrollar,evolución,avance,adelanto,yo desarrollo,lo desarrollo,tú desarrollas,lo desarrollas,él desarrolla,lo desarrolla,nosotros desarrollamos,lo desarrollamos,vosotros desarrolláis,lo desarrolláis,ellos desarrollan,lo desarrollan,quiero desarrollar,voy a desarrollar,la evolución,una evolución,el avance,un avance,el adelanto,un adelanto]"
154,Producing (producir),Act V: Intermediate Mastery,"[produzco,produces,produce,producimos,producís,producen,producción,fabricar]","[yo produzco,lo produzco,tú produces,lo produces,él produce,lo produce,nosotros producimos,lo producimos,vosotros producís,lo producís,ellos producen,lo producen,la producción,en producción,hay que fabricar,voy a fabricar]","[produzco,produces,produce,producimos,producís,producen,producción,fabricar,yo produzco,lo produzco,tú produces,lo produces,él produce,lo produce,nosotros producimos,lo producimos,vosotros producís,lo producís,ellos producen,lo producen,la producción,en producción,hay que fabricar,voy a fabricar]"
155,Construction,Act V: Intermediate Mastery,"[construcción,edificio,piso,arquitecto,arquitecta,ingeniero,ingeniera,albañil,obrero,ladrillo,viga,plano,cimentación,estructura,andamio,grúa,excavadora,carpintería,fontanería]","[la construcción,en construcción,el edificio,un edificio,el piso,un piso,el arquitecto,un arquitecto,la arquitecta,una arquitecta,el ingeniero,un ingeniero,la ingeniera,una ingeniera,el albañil,un albañil,el obrero,un obrero,el ladrillo,un ladrillo,la viga,una viga,el plano,un plano,la cimentación,una cimentación,la estructura,una estructura,el andamio,un andamio,la grúa,una grúa,la excavadora,una excavadora,la carpintería,de carpintería,la fontanería,de fontanería]","[construcción,edificio,piso,arquitecto,arquitecta,ingeniero,ingeniera,albañil,obrero,ladrillo,viga,plano,cimentación,estructura,andamio,grúa,excavadora,carpintería,fontanería,la construcción,en construcción,el edificio,un edificio,el piso,un piso,el arquitecto,un arquitecto,la arquitecta,una arquitecta,el ingeniero,un ingeniero,la ingeniera,una ingeniera,el albañil,un albañil,el obrero,un obrero,el ladrillo,un ladrillo,la viga,una viga,el plano,un plano,la cimentación,una cimentación,la estructura,una estructura,el andamio,un andamio,la grúa,una grúa,la excavadora,una excavadora,la carpintería,de carpintería,la fontanería,de fontanería]"
156,Directing (dirigir),Act V: Intermediate Mastery,"[dirijo,diriges,dirige,dirigimos,dirigís,dirigen,dirigir,liderazgo,guiar,orientar]","[yo dirijo,lo dirijo,tú diriges,lo diriges,él dirige,lo dirige,nosotros dirigimos,lo dirigimos,vosotros dirigís,lo dirigís,ellos dirigen,lo dirigen,quiero dirigir,voy a dirigir,el liderazgo,con liderazgo,hay que guiar,voy a guiar,hay que orientar,voy a orientar]","[dirijo,diriges,dirige,dirigimos,dirigís,dirigen,dirigir,liderazgo,guiar,orientar,yo dirijo,lo dirijo,tú diriges,lo diriges,él dirige,lo dirige,nosotros dirigimos,lo dirigimos,vosotros dirigís,lo dirigís,ellos dirigen,lo dirigen,quiero dirigir,voy a dirigir,el liderazgo,con liderazgo,hay que guiar,voy a guiar,hay que orientar,voy a orientar]"
157,Organizing (organizar),Act V: Intermediate Mastery,"[organizo,organizas,organiza,organizamos,organizáis,organizan,organizar,organización,planificación,clasificar]","[yo organizo,lo organizo,tú organizas,lo organizas,él organiza,lo organiza,nosotros organizamos,lo organizamos,vosotros organizáis,lo organizáis,ellos organizan,lo organizan,quiero organizar,voy a organizar,la organización,una organización,la planificación,con planificación,hay que clasificar,voy a clasificar]","[organizo,organizas,organiza,organizamos,organizáis,organizan,organizar,organización,planificación,clasificar,yo organizo,lo organizo,tú organizas,lo organizas,él organiza,lo organiza,nosotros organizamos,lo organizamos,vosotros organizáis,lo organizáis,ellos organizan,lo organizan,quiero organizar,voy a organizar,la organización,una organización,la planificación,con planificación,hay que clasificar,voy a clasificar]"
158,Theater & Acting,Act V: Intermediate Mastery,"[teatro,actor,actriz,escenario,telón,audiencia,espectador,espectadora,actuar,representar,guion,escena,acto,aplaudir,drama,comedia,tragedia,monólogo,dramaturgo,libreto]","[el teatro,en el teatro,el actor,un actor,la actriz,una actriz,el escenario,en el escenario,el telón,un telón,la audiencia,una audiencia,el espectador,un espectador,la espectadora,una espectadora,hay que actuar,voy a actuar,hay que representar,voy a representar,el guion,un guion,la escena,una escena,el acto,un acto,hay que aplaudir,voy a aplaudir,el drama,un drama,la comedia,una comedia,la tragedia,una tragedia,el monólogo,un monólogo,el dramaturgo,un dramaturgo,el libreto,un libreto]","[teatro,actor,actriz,escenario,telón,audiencia,espectador,espectadora,actuar,representar,guion,escena,acto,aplaudir,drama,comedia,tragedia,monólogo,dramaturgo,libreto,el teatro,en el teatro,el actor,un actor,la actriz,una actriz,el escenario,en el escenario,el telón,un telón,la audiencia,una audiencia,el espectador,un espectador,la espectadora,una espectadora,hay que actuar,voy a actuar,hay que representar,voy a representar,el guion,un guion,la escena,una escena,el acto,un acto,hay que aplaudir,voy a aplaudir,el drama,un drama,la comedia,una comedia,la tragedia,una tragedia,el monólogo,un monólogo,el dramaturgo,un dramaturgo,el libreto,un libreto]"
159,Traveling (viajar),Act V: Intermediate Mastery,"[viajo,viajas,viaja,viajamos,viajáis,viajan,viajar,viajero,viaje,travesía]","[yo viajo,siempre viajo,tú viajas,siempre viajas,él viaja,siempre viaja,nosotros viajamos,siempre viajamos,vosotros viajáis,siempre viajáis,ellos viajan,siempre viajan,quiero viajar,voy a viajar,el viajero,un viajero,el viaje,un viaje,la travesía,una travesía]","[viajo,viajas,viaja,viajamos,viajáis,viajan,viajar,viajero,viaje,travesía,yo viajo,siempre viajo,tú viajas,siempre viajas,él viaja,siempre viaja,nosotros viajamos,siempre viajamos,vosotros viajáis,siempre viajáis,ellos viajan,siempre viajan,quiero viajar,voy a viajar,el viajero,un viajero,el viaje,un viaje,la travesía,una travesía]"
160,Resting (descansar),Act V: Intermediate Mastery,"[descanso,descansas,descansa,descansamos,descansáis,descansan,descansar,reposo,relajarse,relajación]","[yo descanso,necesito descanso,tú descansas,siempre descansas,él descansa,nunca descansa,nosotros descansamos,siempre descansamos,vosotros descansáis,nunca descansáis,ellos descansan,siempre descansan,quiero descansar,voy a descansar,el reposo,en reposo,hay que relajarse,quiero relajarse,la relajación,con relajación]","[descanso,descansas,descansa,descansamos,descansáis,descansan,descansar,reposo,relajarse,relajación,yo descanso,necesito descanso,tú descansas,siempre descansas,él descansa,nunca descansa,nosotros descansamos,siempre descansamos,vosotros descansáis,nunca descansáis,ellos descansan,siempre descansan,quiero descansar,voy a descansar,el reposo,en reposo,hay que relajarse,quiero relajarse,la relajación,con relajación]"
161,Philosophy Terms,Act V: Intermediate Mastery,"[filosofía,filósofo,filósofa,concepto,realidad,conciencia,mente,alma,ética,moral,lógica,reflexionar,metafísica,epistemología,ontología,dialéctica,racionalismo,empirismo,esencia]","[la filosofía,de filosofía,el filósofo,un filósofo,la filósofa,una filósofa,el concepto,un concepto,la realidad,en realidad,la conciencia,con conciencia,la mente,en la mente,el alma,un alma,la ética,con ética,la moral,con moral,la lógica,con lógica,hay que reflexionar,voy a reflexionar,la metafísica,de metafísica,la epistemología,de epistemología,la ontología,de ontología,la dialéctica,con dialéctica,el racionalismo,del racionalismo,el empirismo,del empirismo,la esencia,en esencia]","[filosofía,filósofo,filósofa,concepto,realidad,conciencia,mente,alma,ética,moral,lógica,reflexionar,metafísica,epistemología,ontología,dialéctica,racionalismo,empirismo,esencia,la filosofía,de filosofía,el filósofo,un filósofo,la filósofa,una filósofa,el concepto,un concepto,la realidad,en realidad,la conciencia,con conciencia,la mente,en la mente,el alma,un alma,la ética,con ética,la moral,con moral,la lógica,con lógica,hay que reflexionar,voy a reflexionar,la metafísica,de metafísica,la epistemología,de epistemología,la ontología,de ontología,la dialéctica,con dialéctica,el racionalismo,del racionalismo,el empirismo,del empirismo,la esencia,en esencia]"
