Pack_Number,Pack_Title,Difficulty_Act,Spanish_Base_Words,Spanish_Example_Words,Spanish_Combined_Words
155,Construction,Act V: Intermediate Mastery,"[construcción,edificio,piso,arquitecto,arquitecta,ingeniero,ingeniera,albañil,obrero,ladrillo,viga,plano,cimentación,estructura,andamio,grúa,excavadora,carpintería,fontanería]","[el construcción,mi construcción,yo edificio,edificio bien,yo piso,piso bien,yo arquitecto,arquitecto bien,el arquitecta,mi arquitecta,yo ingeniero,ingeniero bien,el ingeniera,mi ingeniera,el albañil,mi albañil,yo obrero,obrero bien,yo ladrillo,ladrillo bien,el viga,mi viga,yo plano,plano bien,el cimentación,mi cimentación,el estructura,mi estructura,yo andamio,andamio bien,el grúa,mi grúa,el excavadora,mi excavadora,el carpintería,mi carpintería,el fontanería,mi fontanería]","[construcción,edificio,piso,arquitecto,arquitecta,ingeniero,ingeniera,albañil,obrero,ladrillo,viga,plano,cimentación,estructura,andamio,grúa,excavadora,carpintería,fontanería,el construcción,mi construcción,yo edificio,edificio bien,yo piso,piso bien,yo arquitecto,arquitecto bien,el arquitecta,mi arquitecta,yo ingeniero,ingeniero bien,el ingeniera,mi ingeniera,el albañil,mi albañil,yo obrero,obrero bien,yo ladrillo,ladrillo bien,el viga,mi viga,yo plano,plano bien,el cimentación,mi cimentación,el estructura,mi estructura,yo andamio,andamio bien,el grúa,mi grúa,el excavadora,mi excavadora,el carpintería,mi carpintería,el fontanería,mi fontanería]"
156,Directing (dirigir),Act V: Intermediate Mastery,"[dirijo,diriges,dirige,dirigimos,dirigís,dirigen,dirigir,liderazgo,guiar,orientar]","[yo dirijo,dirijo bien,tú diriges,diriges bien,él dirige,ella dirige,el dirigimos,mi dirigimos,el dirigís,mi dirigís,el dirigen,mi dirigen,voy a dirigir,puedo dirigir,yo liderazgo,liderazgo bien,voy a guiar,puedo guiar,voy a orientar,puedo orientar]","[dirijo,diriges,dirige,dirigimos,dirigís,dirigen,dirigir,liderazgo,guiar,orientar,yo dirijo,dirijo bien,tú diriges,diriges bien,él dirige,ella dirige,el dirigimos,mi dirigimos,el dirigís,mi dirigís,el dirigen,mi dirigen,voy a dirigir,puedo dirigir,yo liderazgo,liderazgo bien,voy a guiar,puedo guiar,voy a orientar,puedo orientar]"
157,Organizing (organizar),Act V: Intermediate Mastery,"[organizo,organizas,organiza,organizamos,organizáis,organizan,organizar,organización,planificación,clasificar]","[yo organizo,organizo bien,tú organizas,organizas bien,él organiza,ella organiza,el organizamos,mi organizamos,el organizáis,mi organizáis,el organizan,mi organizan,voy a organizar,puedo organizar,el organización,mi organización,el planificación,mi planificación,voy a clasificar,puedo clasificar]","[organizo,organizas,organiza,organizamos,organizáis,organizan,organizar,organización,planificación,clasificar,yo organizo,organizo bien,tú organizas,organizas bien,él organiza,ella organiza,el organizamos,mi organizamos,el organizáis,mi organizáis,el organizan,mi organizan,voy a organizar,puedo organizar,el organización,mi organización,el planificación,mi planificación,voy a clasificar,puedo clasificar]"
158,Theater & Acting,Act V: Intermediate Mastery,"[teatro,actor,actriz,escenario,telón,audiencia,espectador,espectadora,actuar,representar,guion,escena,acto,aplaudir,drama,comedia,tragedia,monólogo,dramaturgo,libreto]","[yo teatro,teatro bien,el actor,mi actor,el actriz,mi actriz,yo escenario,escenario bien,el telón,mi telón,él audiencia,ella audiencia,el espectador,mi espectador,él espectadora,ella espectadora,voy a actuar,puedo actuar,voy a representar,puedo representar,el guion,mi guion,él escena,ella escena,yo acto,acto bien,voy a aplaudir,puedo aplaudir,él drama,ella drama,él comedia,ella comedia,él tragedia,ella tragedia,yo monólogo,monólogo bien,yo dramaturgo,dramaturgo bien,yo libreto,libreto bien]","[teatro,actor,actriz,escenario,telón,audiencia,espectador,espectadora,actuar,representar,guion,escena,acto,aplaudir,drama,comedia,tragedia,monólogo,dramaturgo,libreto,yo teatro,teatro bien,el actor,mi actor,el actriz,mi actriz,yo escenario,escenario bien,el telón,mi telón,él audiencia,ella audiencia,el espectador,mi espectador,él espectadora,ella espectadora,voy a actuar,puedo actuar,voy a representar,puedo representar,el guion,mi guion,él escena,ella escena,yo acto,acto bien,voy a aplaudir,puedo aplaudir,él drama,ella drama,él comedia,ella comedia,él tragedia,ella tragedia,yo monólogo,monólogo bien,yo dramaturgo,dramaturgo bien,yo libreto,libreto bien]"
159,Traveling (viajar),Act V: Intermediate Mastery,"[viajo,viajas,viaja,viajamos,viajáis,viajan,viajar,viajero,viaje,travesía]","[yo viajo,viajo bien,tú viajas,viajas bien,él viaja,ella viaja,el viajamos,mi viajamos,el viajáis,mi viajáis,el viajan,mi viajan,voy a viajar,puedo viajar,yo viajero,viajero bien,él viaje,ella viaje,él travesía,ella travesía]","[viajo,viajas,viaja,viajamos,viajáis,viajan,viajar,viajero,viaje,travesía,yo viajo,viajo bien,tú viajas,viajas bien,él viaja,ella viaja,el viajamos,mi viajamos,el viajáis,mi viajáis,el viajan,mi viajan,voy a viajar,puedo viajar,yo viajero,viajero bien,él viaje,ella viaje,él travesía,ella travesía]"
160,Resting (descansar),Act V: Intermediate Mastery,"[descanso,descansas,descansa,descansamos,descansáis,descansan,descansar,reposo,relajarse,relajación]","[yo descanso,descanso bien,tú descansas,descansas bien,él descansa,ella descansa,el descansamos,mi descansamos,el descansáis,mi descansáis,el descansan,mi descansan,voy a descansar,puedo descansar,yo reposo,reposo bien,él relajarse,ella relajarse,el relajación,mi relajación]","[descanso,descansas,descansa,descansamos,descansáis,descansan,descansar,reposo,relajarse,relajación,yo descanso,descanso bien,tú descansas,descansas bien,él descansa,ella descansa,el descansamos,mi descansamos,el descansáis,mi descansáis,el descansan,mi descansan,voy a descansar,puedo descansar,yo reposo,reposo bien,él relajarse,ella relajarse,el relajación,mi relajación]"
161,Philosophy Terms,Act V: Intermediate Mastery,"[filosofía,filósofo,filósofa,concepto,realidad,conciencia,mente,alma,ética,moral,lógica,reflexionar,metafísica,epistemología,ontología,dialéctica,racionalismo,empirismo,esencia]","[él filosofía,ella filosofía,yo filósofo,filósofo bien,él filósofa,ella filósofa,yo concepto,concepto bien,el realidad,mi realidad,él conciencia,ella conciencia,él mente,ella mente,él alma,ella alma,él ética,ella ética,el moral,mi moral,él lógica,ella lógica,voy a reflexionar,puedo reflexionar,él metafísica,ella metafísica,él epistemología,ella epistemología,él ontología,ella ontología,él dialéctica,ella dialéctica,yo racionalismo,racionalismo bien,yo empirismo,empirismo bien,él esencia,ella esencia]","[filosofía,filósofo,filósofa,concepto,realidad,conciencia,mente,alma,ética,moral,lógica,reflexionar,metafísica,epistemología,ontología,dialéctica,racionalismo,empirismo,esencia,él filosofía,ella filosofía,yo filósofo,filósofo bien,él filósofa,ella filósofa,yo concepto,concepto bien,el realidad,mi realidad,él conciencia,ella conciencia,él mente,ella mente,él alma,ella alma,él ética,ella ética,el moral,mi moral,él lógica,ella lógica,voy a reflexionar,puedo reflexionar,él metafísica,ella metafísica,él epistemología,ella epistemología,él ontología,ella ontología,él dialéctica,ella dialéctica,yo racionalismo,racionalismo bien,yo empirismo,empirismo bien,él esencia,ella esencia]"
162,Practicing (practicar),Act V: Intermediate Mastery,"[practico,practicas,practica,practicamos,practicáis,practican,practicar,práctica,entrenamiento]","[yo practico,practico bien,tú practicas,practicas bien,él practica,ella practica,el practicamos,mi practicamos,el practicáis,mi practicáis,el practican,mi practican,voy a practicar,puedo practicar,él práctica,ella práctica,yo entrenamiento,entrenamiento bien]","[practico,practicas,practica,practicamos,practicáis,practican,practicar,práctica,entrenamiento,yo practico,practico bien,tú practicas,practicas bien,él practica,ella practica,el practicamos,mi practicamos,el practicáis,mi practicáis,el practican,mi practican,voy a practicar,puedo practicar,él práctica,ella práctica,yo entrenamiento,entrenamiento bien]"
163,Winning & Earning (ganar),Act V: Intermediate Mastery,"[gano,ganas,gana,ganamos,ganáis,ganan,ganar,victoria,premio]","[yo gano,gano bien,tú ganas,ganas bien,él gana,ella gana,el ganamos,mi ganamos,el ganáis,mi ganáis,el ganan,mi ganan,voy a ganar,puedo ganar,él victoria,ella victoria,yo premio,premio bien]","[gano,ganas,gana,ganamos,ganáis,ganan,ganar,victoria,premio,yo gano,gano bien,tú ganas,ganas bien,él gana,ella gana,el ganamos,mi ganamos,el ganáis,mi ganáis,el ganan,mi ganan,voy a ganar,puedo ganar,él victoria,ella victoria,yo premio,premio bien]"
164,Dance & Dancing,Act V: Intermediate Mastery,"[baile,danza,bailarín,bailarina,vals,tango,salsa,flamenco,ballet,coreografía,girar,pista,discoteca,fiesta,pirueta,zapateo,compás,desliz,vuelta,reverencia]","[él baile,ella baile,él danza,ella danza,el bailarín,mi bailarín,él bailarina,ella bailarina,el vals,mi vals,yo tango,tango bien,él salsa,ella salsa,yo flamenco,flamenco bien,el ballet,mi ballet,él coreografía,ella coreografía,voy a girar,puedo girar,él pista,ella pista,él discoteca,ella discoteca,él fiesta,ella fiesta,él pirueta,ella pirueta,yo zapateo,zapateo bien,el compás,mi compás,el desliz,mi desliz,él vuelta,ella vuelta,él reverencia,ella reverencia]","[baile,danza,bailarín,bailarina,vals,tango,salsa,flamenco,ballet,coreografía,girar,pista,discoteca,fiesta,pirueta,zapateo,compás,desliz,vuelta,reverencia,él baile,ella baile,él danza,ella danza,el bailarín,mi bailarín,él bailarina,ella bailarina,el vals,mi vals,yo tango,tango bien,él salsa,ella salsa,yo flamenco,flamenco bien,el ballet,mi ballet,él coreografía,ella coreografía,voy a girar,puedo girar,él pista,ella pista,él discoteca,ella discoteca,él fiesta,ella fiesta,él pirueta,ella pirueta,yo zapateo,zapateo bien,el compás,mi compás,el desliz,mi desliz,él vuelta,ella vuelta,él reverencia,ella reverencia]"
165,Losing (perder),Act V: Intermediate Mastery,"[pierdo,pierdes,pierde,perdemos,perdéis,pierden,perder,derrota,extravío]","[yo pierdo,pierdo bien,tú pierdes,pierdes bien,él pierde,ella pierde,el perdemos,mi perdemos,el perdéis,mi perdéis,el pierden,mi pierden,voy a perder,puedo perder,él derrota,ella derrota,yo extravío,extravío bien]","[pierdo,pierdes,pierde,perdemos,perdéis,pierden,perder,derrota,extravío,yo pierdo,pierdo bien,tú pierdes,pierdes bien,él pierde,ella pierde,el perdemos,mi perdemos,el perdéis,mi perdéis,el pierden,mi pierden,voy a perder,puedo perder,él derrota,ella derrota,yo extravío,extravío bien]"
166,Forming (formar),Act V: Intermediate Mastery,"[formo,formas,forma,formamos,formáis,forman,formar,formación,molde]","[yo formo,formo bien,tú formas,formas bien,él forma,ella forma,el formamos,mi formamos,el formáis,mi formáis,el forman,mi forman,voy a formar,puedo formar,el formación,mi formación,él molde,ella molde]","[formo,formas,forma,formamos,formáis,forman,formar,formación,molde,yo formo,formo bien,tú formas,formas bien,él forma,ella forma,el formamos,mi formamos,el formáis,mi formáis,el forman,mi forman,voy a formar,puedo formar,el formación,mi formación,él molde,ella molde]"
167,Fashion & Style,Act V: Intermediate Mastery,"[diseñador,diseñadora,modelo,pasarela,tendencia,vintage,marca,boutique,desfile,vestir,lucir,accesorio,costura,tejido,patrón,hilo,aguja]","[el diseñador,mi diseñador,el diseñadora,mi diseñadora,yo modelo,modelo bien,el pasarela,mi pasarela,el tendencia,mi tendencia,el vintage,mi vintage,el marca,mi marca,el boutique,mi boutique,el desfile,mi desfile,voy a vestir,puedo vestir,voy a lucir,puedo lucir,yo accesorio,accesorio bien,el costura,mi costura,yo tejido,tejido bien,el patrón,mi patrón,yo hilo,hilo bien,el aguja,mi aguja]","[diseñador,diseñadora,modelo,pasarela,tendencia,vintage,marca,boutique,desfile,vestir,lucir,accesorio,costura,tejido,patrón,hilo,aguja,el diseñador,mi diseñador,el diseñadora,mi diseñadora,yo modelo,modelo bien,el pasarela,mi pasarela,el tendencia,mi tendencia,el vintage,mi vintage,el marca,mi marca,el boutique,mi boutique,el desfile,mi desfile,voy a vestir,puedo vestir,voy a lucir,puedo lucir,yo accesorio,accesorio bien,el costura,mi costura,yo tejido,tejido bien,el patrón,mi patrón,yo hilo,hilo bien,el aguja,mi aguja]"
168,Reaching (alcanzar),Act V: Intermediate Mastery,"[alcanzo,alcanzas,alcanza,alcanzamos,alcanzáis,alcanzan,alcanzar,alcance,meta,objetivo]","[yo alcanzo,alcanzo bien,tú alcanzas,alcanzas bien,él alcanza,ella alcanza,el alcanzamos,mi alcanzamos,el alcanzáis,mi alcanzáis,el alcanzan,mi alcanzan,voy a alcanzar,puedo alcanzar,él alcance,ella alcance,él meta,ella meta,yo objetivo,objetivo bien]","[alcanzo,alcanzas,alcanza,alcanzamos,alcanzáis,alcanzan,alcanzar,alcance,meta,objetivo,yo alcanzo,alcanzo bien,tú alcanzas,alcanzas bien,él alcanza,ella alcanza,el alcanzamos,mi alcanzamos,el alcanzáis,mi alcanzáis,el alcanzan,mi alcanzan,voy a alcanzar,puedo alcanzar,él alcance,ella alcance,él meta,ella meta,yo objetivo,objetivo bien]"
169,Maintaining (mantener),Act V: Intermediate Mastery,"[mantengo,mantienes,mantiene,mantenemos,mantenéis,mantienen,mantener,mantenimiento,conservación,preservación]","[yo mantengo,mantengo bien,tú mantienes,mantienes bien,él mantiene,ella mantiene,el mantenemos,mi mantenemos,el mantenéis,mi mantenéis,el mantienen,mi mantienen,voy a mantener,puedo mantener,yo mantenimiento,mantenimiento bien,el conservación,mi conservación,el preservación,mi preservación]","[mantengo,mantienes,mantiene,mantenemos,mantenéis,mantienen,mantener,mantenimiento,conservación,preservación,yo mantengo,mantengo bien,tú mantienes,mantienes bien,él mantiene,ella mantiene,el mantenemos,mi mantenemos,el mantenéis,mi mantenéis,el mantienen,mi mantienen,voy a mantener,puedo mantener,yo mantenimiento,mantenimiento bien,el conservación,mi conservación,el preservación,mi preservación]"
170,Psychology Terms,Act V: Intermediate Mastery,"[psicología,psicólogo,psicóloga,cerebro,comportamiento,conducta,inteligencia,trauma,terapia,tratamiento,analizar,comprender,sesión,sanar,subconsciente,ansiedad,depresión,neurosis,psicosis,fobia]","[él psicología,ella psicología,yo psicólogo,psicólogo bien,él psicóloga,ella psicóloga,yo cerebro,cerebro bien,yo comportamiento,comportamiento bien,él conducta,ella conducta,él inteligencia,ella inteligencia,él trauma,ella trauma,él terapia,ella terapia,yo tratamiento,tratamiento bien,voy a analizar,puedo analizar,voy a comprender,puedo comprender,el sesión,mi sesión,voy a sanar,puedo sanar,él subconsciente,ella subconsciente,el ansiedad,mi ansiedad,el depresión,mi depresión,el neurosis,mi neurosis,el psicosis,mi psicosis,él fobia,ella fobia]","[psicología,psicólogo,psicóloga,cerebro,comportamiento,conducta,inteligencia,trauma,terapia,tratamiento,analizar,comprender,sesión,sanar,subconsciente,ansiedad,depresión,neurosis,psicosis,fobia,él psicología,ella psicología,yo psicólogo,psicólogo bien,él psicóloga,ella psicóloga,yo cerebro,cerebro bien,yo comportamiento,comportamiento bien,él conducta,ella conducta,él inteligencia,ella inteligencia,él trauma,ella trauma,él terapia,ella terapia,yo tratamiento,tratamiento bien,voy a analizar,puedo analizar,voy a comprender,puedo comprender,el sesión,mi sesión,voy a sanar,puedo sanar,él subconsciente,ella subconsciente,el ansiedad,mi ansiedad,el depresión,mi depresión,el neurosis,mi neurosis,el psicosis,mi psicosis,él fobia,ella fobia]"
171,Solving (resolver),Act V: Intermediate Mastery,"[resuelvo,resuelves,resuelve,resolvemos,resolvéis,resuelven,resolver,solucionar,despejar,desentrañar]","[yo resuelvo,resuelvo bien,tú resuelves,resuelves bien,él resuelve,ella resuelve,el resolvemos,mi resolvemos,el resolvéis,mi resolvéis,el resuelven,mi resuelven,voy a resolver,puedo resolver,voy a solucionar,puedo solucionar,voy a despejar,puedo despejar,voy a desentrañar,puedo desentrañar]","[resuelvo,resuelves,resuelve,resolvemos,resolvéis,resuelven,resolver,solucionar,despejar,desentrañar,yo resuelvo,resuelvo bien,tú resuelves,resuelves bien,él resuelve,ella resuelve,el resolvemos,mi resolvemos,el resolvéis,mi resolvéis,el resuelven,mi resuelven,voy a resolver,puedo resolver,voy a solucionar,puedo solucionar,voy a despejar,puedo despejar,voy a desentrañar,puedo desentrañar]"
