Pack_Number,Pack_Title,Difficulty_Act,Spanish_Words,Spanish_Base_Words,Spanish_Example_Words,manual_base_word_count,total_words_expected,total_words_actual
150,Continuing (continuar),Act V: Intermediate Mastery,"[continúo trabajando,continúo estudiando,continúo adelante,continúas estudiando,continúas trabajando,continúas así,continúa lloviendo,continúa el problema,continúa adelante,continuamos bien,continuamos juntos,continuamos trabajando,continuáis mal,continuáis estudiando,continuáis así,continúan así,continúan trabajando,continúan juntos,continuar trabajando,continuar estudiando,continuar adelante,seguir adelante,seguir así,seguir trabajando,la continuación esperada,continuación de la historia,sin continuación,proseguir todo,proseguir el trabajo,proseguir adelante]","[continúo,continúas,continúa,continuamos,continuáis,continúan,continuar,seguir,la,proseguir]","[continúo trabajando,continúo estudiando,continúas estudiando,continúas trabajando,continúa lloviendo,continúa el problema,continuamos bien,continuamos juntos,continuáis mal,continuáis estudiando,continúan así,continúan trabajando,continuar trabajando,continuar estudiando,seguir adelante,seguir así,la continuación esperada,continuación de la historia,proseguir todo,proseguir el trabajo]",10,30,30
151,Finishing (terminar),Act V: Intermediate Mastery,"[termino trabajo,termino tarde,termino ahora,terminas tarea,terminas pronto,terminas ya,termina clase,termina bien,termina mal,terminamos proyecto,terminamos juntos,terminamos ya,termináis todo,termináis pronto,termináis mal,terminan nada,terminan trabajo,terminan tarde,terminar trabajo,terminar la tarea,terminar pronto,terminar bien,terminar mal,terminar relación,acabar bien,acabar mal,acabar pronto,el final feliz,final triste,al final]","[termino,terminas,termina,terminamos,termináis,terminan,terminar,terminar,acabar,el]","[termino trabajo,termino tarde,terminas tarea,terminas pronto,termina clase,termina bien,terminamos proyecto,terminamos juntos,termináis todo,termináis pronto,terminan nada,terminan trabajo,terminar trabajo,terminar la tarea,terminar bien,terminar mal,acabar bien,acabar mal,el final feliz,final triste]",10,30,30
152,Literature & Books,Act V: Intermediate Mastery,"[la literatura clásica,literatura moderna,literatura infantil,el escritor famoso,escritor novel,escritor premiado,la escritora exitosa,escritora joven,escritora reconocida,el autor bestseller,autor desconocido,autor del libro,la autora premiada,autora novel,autora famosa,el libro nuevo,libro interesante,libro electrónico,la novela romántica,novela negra,novela histórica,el cuento infantil,cuento corto,cuento de hadas,la poesía moderna,poesía clásica,libro de poesía,el poema largo,poema de amor,recitar poemas,el poeta famoso,poeta romántico,poeta moderno,la poeta laureada,poeta joven,poeta reconocida,el personaje principal,personaje secundario,personaje ficticio,la trama interesante,trama complicada,trama simple,el capítulo uno,último capítulo,capítulo final,la página siguiente,primera página,última página,leer mucho,leer novelas,leer cuentos,escribir bien,escribir libros,escribir novelas,publicar libros,publicar online,publicar en papel,la editorial grande,editorial independiente,editorial famosa]","[la,el,la,el,la,el,la,el,la,el,el,la,el,la,el,la,leer,escribir,publicar,la]","[la literatura clásica,literatura moderna,el escritor famoso,escritor novel,la escritora exitosa,escritora joven,el autor bestseller,autor desconocido,la autora premiada,autora novel,el libro nuevo,libro interesante,la novela romántica,novela negra,el cuento infantil,cuento corto,la poesía moderna,poesía clásica,el poema largo,poema de amor,el poeta famoso,poeta romántico,la poeta laureada,poeta joven,el personaje principal,personaje secundario,la trama interesante,trama complicada,el capítulo uno,último capítulo,la página siguiente,primera página,leer mucho,leer novelas,escribir bien,escribir libros,publicar libros,publicar online,la editorial grande,editorial independiente]",20,60,60
153,Developing (desarrollar),Act V: Intermediate Mastery,"[desarrollo proyectos,desarrollo software,desarrollo ideas,desarrollas ideas,desarrollas planes,desarrollas aplicaciones,desarrolla planes,desarrolla productos,desarrolla estrategias,desarrollamos software,desarrollamos proyectos,desarrollamos juntos,desarrolláis productos,desarrolláis planes,desarrolláis ideas,desarrollan empresas,desarrollan tecnología,desarrollan proyectos,desarrollar proyectos,desarrollar software,desarrollar productos,desarrollar ideas,desarrollar planes,desarrollar aplicaciones,el desarrollo sostenible,desarrollo económico,desarrollo personal,crecer mucho,crecimiento constante,evolucionar bien]","[desarrollo,desarrollas,desarrolla,desarrollamos,desarrolláis,desarrollan,desarrollar,desarrollar,el,crecer]","[desarrollo proyectos,desarrollo software,desarrollas ideas,desarrollas planes,desarrolla planes,desarrolla productos,desarrollamos software,desarrollamos proyectos,desarrolláis productos,desarrolláis planes,desarrollan empresas,desarrollan tecnología,desarrollar proyectos,desarrollar software,desarrollar ideas,desarrollar planes,el desarrollo sostenible,desarrollo económico,crecer mucho,crecimiento constante]",10,30,30
154,Producing (producir),Act V: Intermediate Mastery,"[produzco mucho,produzco contenido,produzco música,produces poco,produces bien,produces contenido,produce bien,produce mucho,produce energía,producimos todo,producimos juntos,producimos más,producís nada,producís poco,producís bien,producen mal,producen mucho,producen en masa,producir más,producir mejor,producir en serie,la producción masiva,producción nacional,producción industrial,fabricar cosas,fabricar productos,fabricar en serie,elaborar productos,elaborar planes,elaborar informes]","[produzco,produces,produce,producimos,producís,producen,producir,la,fabricar,elaborar]","[produzco mucho,produzco contenido,produces poco,produces bien,produce bien,produce mucho,producimos todo,producimos juntos,producís nada,producís poco,producen mal,producen mucho,producir más,producir mejor,la producción masiva,producción nacional,fabricar cosas,fabricar productos,elaborar productos,elaborar planes]",10,30,30
155,Construction,Act V: Intermediate Mastery,"[la construcción nueva,construcción moderna,construcción sostenible,construir casas,construir edificios,construir puentes,el edificio alto,edificio nuevo,edificio histórico,la casa nueva,casa en construcción,casa prefabricada,el apartamento moderno,apartamento pequeño,apartamento de lujo,el piso nuevo,piso en venta,piso de alquiler,el arquitecto famoso,arquitecto moderno,arquitecto innovador,la arquitecta talentosa,arquitecta reconocida,arquitecta joven,el ingeniero civil,ingeniero de caminos,ingeniero estructural,la ingeniera civil,ingeniera de obras,ingeniera jefe,el albañil experto,albañil profesional,maestro albañil,la albañil profesional,mujer albañil,albañil experta,el ladrillo rojo,pared de ladrillo,ladrillo visto,el cemento fresco,mezclar cemento,cemento armado,la viga metálica,viga de madera,viga maestra,el techo alto,techo de tejas,techo plano,la pared blanca,pared de carga,pintar paredes,el suelo nuevo,suelo de madera,suelo radiante,el plano arquitectónico,plano de la casa,leer planos,la obra nueva,obra en construcción,visitar la obra]","[la,construir,el,la,el,el,el,la,el,la,el,la,el,el,la,el,la,el,el,la]","[la construcción nueva,construcción moderna,construir casas,construir edificios,el edificio alto,edificio nuevo,la casa nueva,casa en construcción,el apartamento moderno,apartamento pequeño,el piso nuevo,piso en venta,el arquitecto famoso,arquitecto moderno,la arquitecta talentosa,arquitecta reconocida,el ingeniero civil,ingeniero de caminos,la ingeniera civil,ingeniera de obras,el albañil experto,albañil profesional,la albañil profesional,mujer albañil,el ladrillo rojo,pared de ladrillo,el cemento fresco,mezclar cemento,la viga metálica,viga de madera,el techo alto,techo de tejas,la pared blanca,pared de carga,el suelo nuevo,suelo de madera,el plano arquitectónico,plano de la casa,la obra nueva,obra en construcción]",20,60,60
156,Directing (dirigir),Act V: Intermediate Mastery,"[dirijo empresas,dirijo películas,dirijo equipos,diriges equipos,diriges proyectos,diriges bien,dirige películas,dirige orquestas,dirige empresas,dirigimos proyectos,dirigimos juntos,dirigimos equipos,dirigís grupos,dirigís empresas,dirigís proyectos,dirigen todo,dirigen empresas,dirigen películas,dirigir empresas,dirigir películas,dirigir equipos,dirigir proyectos,dirigir orquestas,dirigir obras,el director general,director de cine,director ejecutivo,la dirección correcta,dirección equivocada,cambiar dirección]","[dirijo,diriges,dirige,dirigimos,dirigís,dirigen,dirigir,dirigir,el,la]","[dirijo empresas,dirijo películas,diriges equipos,diriges proyectos,dirige películas,dirige orquestas,dirigimos proyectos,dirigimos juntos,dirigís grupos,dirigís empresas,dirigen todo,dirigen empresas,dirigir empresas,dirigir películas,dirigir proyectos,dirigir orquestas,el director general,director de cine,la dirección correcta,dirección equivocada]",10,30,30
157,Organizing (organizar),Act V: Intermediate Mastery,"[organizo eventos,organizo fiestas,organizo todo,organizas fiestas,organizas reuniones,organizas bien,organiza reuniones,organiza eventos,organiza todo,organizamos todo,organizamos eventos,organizamos juntos,organizáis viajes,organizáis fiestas,organizáis eventos,organizan conciertos,organizan todo,organizan eventos,organizar eventos,organizar fiestas,organizar reuniones,organizar bodas,organizar viajes,organizar todo,la organización perfecta,buena organización,mala organización,ordenar bien,planificar todo,evento organizado]","[organizo,organizas,organiza,organizamos,organizáis,organizan,organizar,organizar,la,ordenar]","[organizo eventos,organizo fiestas,organizas fiestas,organizas reuniones,organiza reuniones,organiza eventos,organizamos todo,organizamos eventos,organizáis viajes,organizáis fiestas,organizan conciertos,organizan todo,organizar eventos,organizar fiestas,organizar bodas,organizar viajes,la organización perfecta,buena organización,ordenar bien,planificar todo]",10,30,30
158,Theater & Acting,Act V: Intermediate Mastery,"[el teatro nacional,teatro municipal,teatro clásico,el actor principal,actor famoso,actor de teatro,la actriz protagonista,actriz secundaria,actriz de teatro,la obra maestra,obra de teatro,obra clásica,el escenario grande,sobre el escenario,subir al escenario,el telón rojo,telón de fondo,subir el telón,el público aplaude,público exigente,público entregado,la audiencia atenta,audiencia numerosa,audiencia reducida,el espectador crítico,espectador habitual,espectador ocasional,la espectadora entusiasta,espectadora frecuente,primera espectadora,actuar bien,actuar mal,actuar naturalmente,representar mal,representar la obra,representar personajes,el papel principal,papel secundario,papel difícil,el personaje complejo,personaje principal,interpretar personajes,el director teatral,director de escena,director artístico,la directora teatral,directora artística,directora de casting,el guion original,guion adaptado,leer el guion,la escena final,escena dramática,escena cómica,el acto primero,acto final,entre actos,aplaudir mucho,aplaudir de pie,ovación final]","[el,el,la,la,el,el,el,la,el,la,actuar,representar,el,el,el,la,el,la,el,aplaudir]","[el teatro nacional,teatro municipal,el actor principal,actor famoso,la actriz protagonista,actriz secundaria,la obra maestra,obra de teatro,el escenario grande,sobre el escenario,el telón rojo,telón de fondo,el público aplaude,público exigente,la audiencia atenta,audiencia numerosa,el espectador crítico,espectador habitual,la espectadora entusiasta,espectadora frecuente,actuar bien,actuar mal,representar mal,representar la obra,el papel principal,papel secundario,el personaje complejo,personaje principal,el director teatral,director de escena,la directora teatral,directora artística,el guion original,guion adaptado,la escena final,escena dramática,el acto primero,acto final,aplaudir mucho,aplaudir de pie]",20,60,60
159,Traveling (viajar),Act V: Intermediate Mastery,"[viajo mucho,viajo solo,viajo por trabajo,viajas poco,viajas con amigos,viajas por placer,viaja solo,viaja en grupo,viaja por negocios,viajamos juntos,viajamos en familia,viajamos mucho,viajáis bien,viajáis juntos,viajáis poco,viajan mal,viajan juntos,viajan por el mundo,viajar mucho,viajar solo,viajar barato,viajar por el mundo,viajar en avión,viajar en tren,el viajero frecuente,viajero experimentado,viajero novato,el viaje largo,viaje de negocios,viaje de placer]","[viajo,viajas,viaja,viajamos,viajáis,viajan,viajar,viajar,el,el]","[viajo mucho,viajo solo,viajas poco,viajas con amigos,viaja solo,viaja en grupo,viajamos juntos,viajamos en familia,viajáis bien,viajáis juntos,viajan mal,viajan juntos,viajar mucho,viajar solo,viajar por el mundo,viajar en avión,el viajero frecuente,viajero experimentado,el viaje largo,viaje de negocios]",10,30,30
160,Resting (descansar),Act V: Intermediate Mastery,"[descanso bien,descanso los domingos,descanso poco,descansas mal,descansas mucho,descansas bien,descansa mucho,descansa poco,descansa bien,descansamos poco,descansamos juntos,descansamos bien,descansáis todo,descansáis bien,descansáis mucho,descansan nada,descansan poco,descansan bien,descansar bien,descansar mucho,descansar un rato,el descanso necesario,descanso merecido,sin descanso,relajarse mucho,relajarse en casa,relajarse completamente,la relajación total,técnicas de relajación,momento de relajación]","[descanso,descansas,descansa,descansamos,descansáis,descansan,descansar,el,relajarse,la]","[descanso bien,descanso los domingos,descansas mal,descansas mucho,descansa mucho,descansa poco,descansamos poco,descansamos juntos,descansáis todo,descansáis bien,descansan nada,descansan poco,descansar bien,descansar mucho,el descanso necesario,descanso merecido,relajarse mucho,relajarse en casa,la relajación total,técnicas de relajación]",10,30,30
161,Philosophy Terms,Act V: Intermediate Mastery,"[la filosofía antigua,filosofía moderna,filosofía oriental,el filósofo griego,filósofo moderno,filósofo famoso,la filósofa contemporánea,filósofa feminista,filósofa reconocida,el pensamiento crítico,pensamiento filosófico,pensamiento profundo,la idea revolucionaria,idea original,idea filosófica,el concepto abstracto,concepto filosófico,nuevo concepto,la teoría filosófica,teoría del conocimiento,teoría moderna,la verdad absoluta,verdad relativa,buscar la verdad,la mentira piadosa,mentira absoluta,detectar mentiras,la realidad objetiva,realidad subjetiva,realidad virtual,la existencia humana,existencia del alma,razón de existencia,el ser humano,ser o no ser,ser consciente,la conciencia plena,conciencia moral,tener conciencia,la mente humana,mente brillante,mente abierta,el alma inmortal,alma en pena,alma gemela,la ética profesional,ética personal,código ético,la moral cristiana,moral laxa,sin moral,la lógica aplastante,lógica simple,usar la lógica,pensar mucho,pensar profundamente,pensar en todo,reflexionar bien,reflexionar sobre la vida,momento de reflexión]","[la,el,la,el,la,el,la,la,la,la,la,el,la,la,el,la,la,la,pensar,reflexionar]","[la filosofía antigua,filosofía moderna,el filósofo griego,filósofo moderno,la filósofa contemporánea,filósofa feminista,el pensamiento crítico,pensamiento filosófico,la idea revolucionaria,idea original,el concepto abstracto,concepto filosófico,la teoría filosófica,teoría del conocimiento,la verdad absoluta,verdad relativa,la mentira piadosa,mentira absoluta,la realidad objetiva,realidad subjetiva,la existencia humana,existencia del alma,el ser humano,ser o no ser,la conciencia plena,conciencia moral,la mente humana,mente brillante,el alma inmortal,alma en pena,la ética profesional,ética personal,la moral cristiana,moral laxa,la lógica aplastante,lógica simple,pensar mucho,pensar profundamente,reflexionar bien,reflexionar sobre la vida]",20,60,60
